algorithm,n,flops
1,256,7.74E+08
1,512,7.16E+08
1,768,7.91E+08
1,1024,2.10E+08
1,1280,4.37E+08
1,1536,1.36E+08
1,1792,2.03E+08
1,2048,1.07E+08
2,256,1.44E+09
2,512,1.85E+09
2,768,2.24E+09
2,1024,1.82E+09
2,1280,1.82E+09
2,1536,1.84E+09
2,1792,1.83E+09
2,2048,1.80E+09
